0.0753298	
1.505284	-4.57276264	-4.66875575	
1.515437	-4.57276264	-4.66875575	
1.528016	-4.57276264	-4.66875575	
1.535881	-4.57276264	-4.66875575	
1.546142	-4.57276264	-4.66875575	
1.556406	-4.57276264	-4.66875575	
1.570105	-4.57276264	-4.66875575	
1.585013	-4.57276264	-4.66875575	
1.589814	-4.57276264	-4.66875575	
1.599985	-4.57276264	-4.66875575	
1.612564	-4.57276264	-4.66875575	
1.620396	-4.57276264	-4.66875575	
1.630602	-4.57276264	-4.66875575	
1.649169	-4.57276264	-4.66875575	
1.65629	-4.57276264	-4.66875575	
1.664101	-4.57276264	-4.66875575	
1.674324	-4.57276264	-4.66875575	
1.684659	-4.57276264	-4.66875575	
1.697147	-4.57276264	-4.66875575	
1.705019	-4.57276264	-4.66875575	
1.715454	-4.57276264	-4.66875575	
1.725466	-4.57276264	-4.66875575	
1.738003	-4.57276264	-4.66875575	
1.746002	-4.57276264	-4.66875575	
1.756286	-4.57276264	-4.66875575	
1.766282	-4.57276264	-4.66875575	
1.778834	-4.57276264	-4.66875575	
1.786705	-4.57276264	-4.66875575	
1.796901	-4.57276264	-4.66875575	
1.807185	-4.57276264	-4.66875575	
1.820677	-4.57276264	-4.66875575	
1.835413	-4.57276264	-4.66875575	
1.839881	-4.57276264	-4.66875575	
1.85002	-4.57276264	-4.66875575	
1.862679	-4.57276264	-4.66875575	
1.870364	-4.57276264	-4.66875575	
1.880513	-4.57276264	-4.66875575	
1.890612	-4.57276264	-4.66875575	
1.904096	-4.57276264	-4.66875575	
1.910926	-4.57276264	-4.66875575	
1.921071	-4.57276264	-4.66875575	
1.931239	-4.57276264	-4.66875575	
1.944743	-4.57276264	-4.66875575	
1.951506	-4.57276264	-4.66875575	
1.961684	-4.57276264	-4.66875575	
1.971806	-4.57276264	-4.66875575	
1.984182	-4.57276264	-4.66875575	
1.992099	-4.57276264	-4.66875575	
2.002242	-4.57276264	-4.66875575	
2.012369	-4.57276264	-4.66875575	
2.024788	-4.57276264	-4.6600291	
2.032734	-4.57276264	-4.6600291	
2.042802	-4.57276264	-4.6600291	
2.053003	-4.57276264	-4.6600291	
2.066527	-4.57276264	-4.6600291	
2.073315	-4.57276264	-4.6600291	
2.083472	-4.57276264	-4.6600291	
2.093599	-4.57276264	-4.6600291	
2.107112	-4.57276264	-4.65130246	
2.113901	-4.57276264	-4.65130246	
2.124061	-4.57276264	-4.65130246	
2.134192	-4.57276264	-4.64257581	
2.146563	-4.57276264	-4.64257581	
2.154504	-4.57276264	-4.64257581	
2.164641	-4.57276264	-4.64257581	
2.174819	-4.57276264	-4.64257581	
2.187132	-4.57276264	-4.63384916	
2.195012	-4.57276264	-4.64257581	
2.205165	-4.57276264	-4.64257581	
2.21536	-4.57276264	-4.64257581	
2.227688	-4.57276264	-4.64257581	
2.235629	-4.57276264	-4.64257581	
2.245825	-4.57276264	-4.64257581	
2.263895	-4.57276264	-4.64257581	
2.270624	-4.57276264	-4.64257581	
2.278666	-4.57276264	-4.64257581	
2.288758	-4.57276264	-4.64257581	
2.298895	-4.57276264	-4.64257581	
2.311312	-4.57276264	-4.64257581	
2.319412	-4.57276264	-4.64257581	
2.329376	-4.57276264	-4.64257581	
2.33949	-4.57276264	-4.64257581	
2.352127	-4.57276264	-4.64257581	
2.359808	-4.57276264	-4.64257581	
2.369942	-4.57276264	-4.64257581	
2.380136	-4.57276264	-4.64257581	
2.39253	-4.57276264	-4.64257581	
2.400427	-4.57276264	-4.64257581	
2.410589	-4.57276264	-4.64257581	
2.420785	-4.57276264	-4.64257581	
2.433248	-4.57276264	-4.64257581	
2.44107	-4.57276264	-4.64257581	
2.45121	-4.57276264	-4.64257581	
2.461362	-4.57276264	-4.64257581	
2.473822	-4.57276264	-4.64257581	
2.481753	-4.57276264	-4.64257581	
2.491836	-4.57276264	-4.64257581	
2.502311	-4.57276264	-4.64257581	
2.5156	-4.57276264	-4.64257581	
2.522249	-4.57276264	-4.64257581	
2.532519	-4.57276264	-4.64257581	
2.542524	-4.57276264	-4.64257581	
2.554985	-4.57276264	-4.64257581	
2.563006	-4.57276264	-4.64257581	
2.572989	-4.57276264	-4.64257581	
2.583223	-4.57276264	-4.64257581	
2.603766	-4.57276264	-4.64257581	
2.608245	-4.57276264	-4.64257581	
2.618409	-4.57276264	-4.64257581	
2.628546	-4.57276264	-4.64257581	
2.640931	-4.57276264	-4.64257581	
2.648884	-4.57276264	-4.64257581	
2.659046	-4.57276264	-4.63384916	
2.669192	-4.57276264	-4.63384916	
2.681543	-4.57276264	-4.63384916	
2.689513	-4.57276264	-4.63384916	
2.699646	-4.57276264	-4.63384916	
2.70979	-4.57276264	-4.63384916	
2.722163	-4.57276264	-4.63384916	
2.730057	-4.57276264	-4.62512252	
2.740206	-4.57276264	-4.62512252	
2.750365	-4.57276264	-4.62512252	
2.762716	-4.57276264	-4.62512252	
2.770615	-4.57276264	-4.62512252	
2.780818	-4.57276264	-4.62512252	
2.790882	-4.57276264	-4.62512252	
2.803301	-4.57276264	-4.61639587	
2.811219	-4.57276264	-4.61639587	
2.82135	-4.57276264	-4.61639587	
2.831539	-4.57276264	-4.61639587	
2.843874	-4.57276264	-4.61639587	
2.851793	-4.57276264	-4.61639587	
2.861947	-4.57276264	-4.61639587	
2.872091	-4.57276264	-4.61639587	
2.884423	-4.57276264	-4.61639587	
2.892353	-4.57276264	-4.61639587	
2.90252	-4.57276264	-4.61639587	
2.912712	-4.57276264	-4.61639587	
2.925006	-4.57276264	-4.61639587	
2.932935	-4.57276264	-4.61639587	
2.943035	-4.57276264	-4.61639587	
2.953208	-4.57276264	-4.61639587	
2.965582	-4.57276264	-4.61639587	
2.973504	-4.57276264	-4.61639587	
2.983678	-4.57276264	-4.61639587	
2.993802	-4.57276264	-4.61639587	
3.006179	-4.57276264	-4.61639587	
3.014097	-4.57276264	-4.61639587	
3.024245	-4.57276264	-4.61639587	
3.034344	-4.57276264	-4.61639587	
3.046661	-4.57276264	-4.61639587	
3.05499	-4.57276264	-4.61639587	
3.064825	-4.57276264	-4.61639587	
3.074892	-4.57276264	-4.61639587	
3.087293	-4.57276264	-4.61639587	
3.095231	-4.57276264	-4.61639587	
3.105316	-4.57276264	-4.61639587	
3.115505	-4.57276264	-4.61639587	
3.127858	-4.57276264	-4.61639587	
3.135817	-4.57276264	-4.61639587	
3.145963	-4.57276264	-4.61639587	
3.156053	-4.57276264	-4.61639587	
3.168463	-4.57276264	-4.61639587	
3.176324	-4.57276264	-4.61639587	
3.186441	-4.57276264	-4.61639587	
3.196561	-4.57276264	-4.61639587	
3.209041	-4.57276264	-4.61639587	
3.216917	-4.57276264	-4.61639587	
3.227043	-4.57276264	-4.61639587	
3.237176	-4.57276264	-4.61639587	
3.249639	-4.57276264	-4.61639587	
3.257687	-4.57276264	-4.61639587	
3.268073	-4.57276264	-4.61639587	
3.288115	-4.57276264	-4.61639587	
3.294814	-4.57276264	-4.61639587	
3.302735	-4.57276264	-4.61639587	
3.312908	-4.57276264	-4.61639587	
3.323176	-4.57276264	-4.60766923	
3.335464	-4.57276264	-4.60766923	
3.343454	-4.57276264	-4.60766923	
3.353576	-4.57276264	-4.59894258	
3.363781	-4.57276264	-4.59021593	
3.376065	-4.57276264	-4.59021593	
3.384089	-4.57353622	-4.58148929	
3.394166	-4.57539989	-4.57276264	
3.404303	-4.57810114	-4.57276264	
3.416675	-4.58273482	-4.56403599	
3.424603	-4.58606489	-4.56403599	
3.434847	-4.5913003	-4.56403599	
3.444986	-4.59730324	-4.56403599	
3.457356	-4.60595752	-4.57276264	
3.465243	-4.61183221	-4.57276264	
3.475429	-4.620345	-4.57276264	
3.485552	-4.62961944	-4.58148929	
3.497923	-4.64229252	-4.59894258	
3.505937	-4.65087798	-4.60766923	
3.518144	-4.66535821	-4.61639587	
3.526115	-4.67517323	-4.62512252	
3.53851	-4.69189592	-4.64257581	
3.546398	-4.70289356	-4.6600291	
3.556559	-4.71797219	-4.6774824	
3.566694	-4.7338424	-4.69493569	
3.580236	-4.7566949	-4.71238898	
3.587009	-4.76830274	-4.72984227	
3.597174	-4.78670983	-4.74729557	
3.607426	-4.80609975	-4.7734755	
3.620795	-4.83306289	-4.79965544	
3.628085	-4.84790274	-4.81710874	
3.638247	-4.86963241	-4.85201532	
3.648387	-4.89212517	-4.86946861	
3.660785	-4.92107349	-4.9043752	
3.668609	-4.93954024	-4.93055514	
3.678804	-4.96465498	-4.95673508	
3.68903	-4.99067905	-4.99164166	
3.702446	-5.02641491	-5.03527489	
3.709286	-5.04484685	-5.06145483	
3.719469	-5.07323385	-5.08763477	
3.72962	-5.10235154	-5.131268	
3.74307	-5.14257097	-5.16617459	
3.749986	-5.1634475	-5.19235452	
3.760064	-5.19481645	-5.22726111	
3.770207	-5.22720028	-5.26216769	
3.783721	-5.27201689	-5.30580093	
3.790473	-5.29456342	-5.34070751	
3.800702	-5.32974112	-5.3756141	
3.810815	-5.36533762	-5.41052068	
3.824309	-5.41445503	-5.46288056	
3.831101	-5.43934575	-5.4890605	
3.841263	-5.47758119	-5.52396708	
3.851423	-5.51665086	-5.56760031	
3.865058	-5.5707342	-5.61996019	
3.871731	-5.59734867	-5.64614013	
3.881841	-5.63866865	-5.68977336	
3.891985	-5.68093945	-5.72467995	
3.905474	-5.73882312	-5.77703982	
3.912286	-5.76821315	-5.80321976	
3.922429	-5.81295867	-5.84685299	
3.932606	-5.85868875	-5.89048623	
3.944958	-5.91551942	-5.9428461	
3.952992	-5.95285311	-5.97775269	
3.963111	-6.00078515	-6.02138592	
3.973271	-6.04974876	-6.0737458	
3.986786	-6.11650554	-6.13483232	
3.99572	-6.16116379	-6.16101226	
4.003653	-6.19968618	-6.21337214	
4.013768	-6.24799121	-6.26573201	
4.026149	-6.30577937	-6.32681854	
4.034046	-6.34228006	-6.37045177	
4.044198	-6.38834239	-6.42281165	
4.054411	-6.43382038	-6.47517152	
4.066752	-6.48745452	-6.54498469	
4.074667	-6.52149925	-6.57989128	
4.084845	-6.56453135	-6.63225116	
4.094966	-6.60625336	-6.68461104	
4.107368	-6.65620487	-6.75442421	
4.115252	-6.68761004	-6.78933079	
4.125417	-6.72721208	-6.84169067	
4.135582	-6.76599263	-6.89405055	
4.147932	-6.81180609	-6.94641042	
4.155892	-6.84100554	-6.98131701	
4.166078	-6.87743107	-7.02495024	
4.17614	-6.91261739	-7.06858347	
4.188501	-6.95456449	-7.12094335	
4.196428	-6.98183925	-7.15584993	
4.206639	-7.01441588	-7.19075652	
4.21685	-7.04690001	-7.23438975	
4.229425	-7.08556013	-7.27802298	
4.237065	-7.1087289	-7.31292957	
4.247247	-7.13871898	-7.3391095	
4.257413	-7.16786885	-7.37401609	
4.277871	-7.22248175	-7.43510261	
4.282363	-7.23458042	-7.45255591	
4.292472	-7.26083591	-7.48746249	
4.30265	-7.28647261	-7.51364243	
4.315051	-7.31642672	-7.53982237	
4.32294	-7.33515444	-7.55727566	
4.333057	-7.35829306	-7.57472895	
4.343236	-7.38079762	-7.5834556	
4.355583	-7.406827	-7.59218225	
4.363507	-7.42318699	-7.60090889	
4.373666	-7.4433135	-7.60963554	
4.383819	-7.46264501	-7.60963554	
4.396201	-7.48497023	-7.60963554	
4.404067	-7.49882192	-7.60963554	
4.414284	-7.51596274	-7.60963554	
4.424349	-7.53209979	-7.61836218	
4.436855	-7.55092913	-7.61836218	
4.444652	-7.5622746	-7.61836218	
4.454796	-7.57626734	-7.61836218	
4.464996	-7.58958747	-7.61836218	
4.47737	-7.60454694	-7.61836218	
4.485311	-7.61381437	-7.61836218	
4.495471	-7.62486786	-7.61836218	
4.505564	-7.63513462	-7.61836218	
4.51911	-7.64747852	-7.61836218	
4.525952	-7.65354157	-7.61836218	
4.536092	-7.66173134	-7.61836218	
4.546093	-7.66913949	-7.61836218	
4.558436	-7.67718536	-7.61836218	
4.566708	-7.68225204	-7.61836218	
4.576544	-7.6876167	-7.61836218	
4.586661	-7.69249376	-7.61836218	
4.599038	-7.69746674	-7.61836218	
4.606968	-7.70040911	-7.61836218	
4.617104	-7.7035434	-7.61836218	
4.62734	-7.70617082	-7.61836218	
4.639658	-7.70854535	-7.61836218	
4.647602	-7.70991157	-7.61836218	
4.657733	-7.71435529	-7.61836218	
4.667878	-7.71435529	-7.61836218	
4.680522	-7.71435529	-7.61836218	
4.688229	-7.71435529	-7.61836218	
4.698371	-7.71435529	-7.61836218	
4.708512	-7.71435529	-7.61836218	
4.720895	-7.71435529	-7.61836218	
4.728909	-7.71435529	-7.61836218	
4.739001	-7.71435529	-7.61836218	
4.749166	-7.71435529	-7.61836218	
4.761599	-7.71435529	-7.61836218	
4.769425	-7.71435529	-7.61836218	
4.779631	-7.71435529	-7.61836218	
4.789759	-7.71435529	-7.61836218	
4.802144	-7.71435529	-7.61836218	
4.810056	-7.71435529	-7.61836218	
4.820204	-7.71435529	-7.61836218	
4.830365	-7.71435529	-7.61836218	
4.842808	-7.71435529	-7.61836218	
4.850683	-7.71435529	-7.61836218	
4.86086	-7.71435529	-7.61836218	
4.871022	-7.71435529	-7.61836218	
4.883395	-7.71435529	-7.61836218	
4.891326	-7.71435529	-7.61836218	
4.901475	-7.71435529	-7.61836218	
4.911647	-7.71435529	-7.61836218	
4.92412	-7.71435529	-7.61836218	
4.931867	-7.71435529	-7.61836218	
4.942087	-7.71435529	-7.61836218	
4.952192	-7.71435529	-7.61836218	
4.964613	-7.71435529	-7.61836218	
4.972478	-7.71435529	-7.61836218	
4.982632	-7.71435529	-7.61836218	
4.992911	-7.71435529	-7.61836218	
5.005177	-7.71435529	-7.61836218	
5.013093	-7.71435529	-7.61836218	
5.02343	-7.71435529	-7.61836218	
5.033554	-7.71435529	-7.61836218	
5.045998	-7.71435529	-7.61836218	
5.053843	-7.71435529	-7.61836218	
5.064007	-7.71435529	-7.61836218	
5.074143	-7.71435529	-7.61836218	
5.086769	-7.71435529	-7.61836218	
5.094723	-7.71435529	-7.61836218	
5.104999	-7.71435529	-7.61836218	
5.114976	-7.71435529	-7.61836218	
5.127446	-7.71435529	-7.61836218	
5.135337	-7.71435529	-7.61836218	
5.145433	-7.71435529	-7.61836218	
5.15557	-7.71435529	-7.61836218	
5.168052	-7.71435529	-7.61836218	
5.183803	-7.71435529	-7.61836218	
5.196172	-7.71435529	-7.61836218	
5.200647	-7.71435529	-7.61836218	
5.21304	-7.71435529	-7.62708883	
5.220933	-7.71435529	-7.62708883	
5.231097	-7.71435529	-7.62708883	
5.241223	-7.71435529	-7.62708883	
5.253588	-7.71435529	-7.63581548	
5.261517	-7.71435529	-7.64454212	
5.271662	-7.71435529	-7.64454212	
5.281816	-7.71435529	-7.65326877	
5.294168	-7.71435529	-7.66199542	
5.302133	-7.71435529	-7.67072206	
5.31225	-7.71435529	-7.67944871	
5.322393	-7.71435529	-7.67944871	
5.334752	-7.71435529	-7.696902	
5.342659	-7.71435529	-7.696902	
5.3529	-7.71309504	-7.71435529	
5.362994	-7.71104677	-7.71435529	
5.376828	-7.70649711	-7.72308194	
5.383278	-7.70423617	-7.73180859	
5.393417	-7.69970943	-7.73180859	
5.403817	-7.69418066	-7.73180859	
5.417065	-7.68559403	-7.73180859	
5.423905	-7.68096674	-7.72308194	
5.434124	-7.67307069	-7.72308194	
5.444179	-7.66449993	-7.71435529	
5.457571	-7.65146669	-7.71435529	
5.464392	-7.64464192	-7.70562865	
5.474575	-7.63347701	-7.696902	
5.484739	-7.62151714	-7.68817536	
5.498287	-7.60390962	-7.67944871	
5.505272	-7.59462607	-7.67072206	
5.515095	-7.58069061	-7.66199542	
5.525277	-7.56539547	-7.64454212	
5.538759	-7.54352256	-7.62708883	
5.545523	-7.53236375	-7.60963554	
5.555648	-7.51469955	-7.59218225	
5.568116	-7.49157744	-7.57472895	
5.579292	-7.46993671	-7.54854901	
5.586087	-7.456511	-7.53982237	
5.596251	-7.43548387	-7.51364243	
5.606409	-7.41363986	-7.48746249	
5.618746	-7.38571008	-7.45255591	
5.626755	-7.36730414	-7.43510261	
5.636854	-7.34304391	-7.40892267	
5.646987	-7.31805851	-7.38274274	
5.65938	-7.28604834	-7.34783615	
5.667371	-7.26503194	-7.31292957	
5.677469	-7.23757377	-7.28674963	
5.687673	-7.20899578	-7.25184304	
5.699952	-7.17330404	-7.20820981	
5.707889	-7.14986148	-7.19075652	
5.718109	-7.1187248	-7.15584993	
5.728235	-7.08708917	-7.1122167	
5.740572	-7.04722117	-7.06858347	
5.748532	-7.02111167	-7.05113018	
5.75869	-6.98689392	-7.00749695	
5.768865	-6.95178297	-6.98131701	
5.781222	-6.90781	-6.92895713	
5.789117	-6.87936953	-6.90277719	
5.7993	-6.84176242	-6.86787061	
5.809457	-6.80341183	-6.82423738	
5.821808	-6.75546172	-6.78933079	
5.829861	-6.72378657	-6.75442421	
5.839926	-6.68336974	-6.71951762	
5.85003	-6.64195371	-6.67588439	
5.862605	-6.58898409	-6.63225116	
5.87034	-6.55612185	-6.59734457	
5.880443	-6.51225218	-6.56243799	
5.890574	-6.46743884	-6.51007811	
5.902972	-6.41122671	-6.46644488	
5.910874	-6.37506115	-6.43153829	
5.921051	-6.32756591	-6.38790506	
5.931167	-6.27952007	-6.33554518	
5.94357	-6.21927473	-6.28318531	
5.951521	-6.18029317	-6.23955208	
5.96162	-6.12987276	-6.1871922	
5.971745	-6.08097088	-6.14355897	
5.984121	-6.02245037	-6.0737458	
5.992051	-5.98535701	-6.03883921	
6.002141	-5.93901475	-5.98647933	
6.012319	-5.89308074	-5.93411946	
6.024731	-5.83836972	-5.86430629	
6.032608	-5.80402015	-5.82067306	
6.04272	-5.76078387	-5.76831318	
6.052941	-5.71790044	-5.7159533	
6.066366	-5.66317354	-5.64614013	
6.073201	-5.63551326	-5.61123355	
6.08338	-5.59522376	-5.55887367	
6.093502	-5.55598056	-5.50651379	
6.107131	-5.5047479	-5.43670062	
6.113799	-5.47987832	-5.41052068	
6.123977	-5.44282237	-5.3581608	
6.134117	-5.40671014	-5.31452757	
6.147622	-5.35996478	-5.25344105	
6.154418	-5.33699227	-5.23598776	
6.164577	-5.30321466	-5.19235452	
6.174748	-5.27020179	-5.14872129	
6.188201	-5.22810876	-5.10508806	
6.194976	-5.20708943	-5.07890812	
6.205132	-5.17648124	-5.04400154	
6.215266	-5.14677016	-5.0178216	
6.22876	-5.10874703	-4.97418837	
6.235587	-5.08971276	-4.95673508	
6.245972	-5.06169605	-4.93055514	
6.263836	-5.01647749	-4.88692191	
6.271655	-4.99684561	-4.86946861	
6.278482	-4.98004475	-4.85201532	
6.288866	-4.95543077	-4.83456203	
6.298759	-4.93271038	-4.81710874	
6.312243	-4.90330029	-4.7909288	
6.319303	-4.88809346	-4.78220215	
6.329247	-4.86755153	-4.76474886	
6.339391	-4.84736367	-4.74729557	
6.353011	-4.821812	-4.72984227	
6.359728	-4.8093988	-4.72984227	
6.369836	-4.79157395	-4.71238898	
6.38006	-4.77431611	-4.70366233	
6.393481	-4.7531602	-4.69493569	
6.400309	-4.7425734	-4.68620904	
6.410547	-4.72758578	-4.6774824	
6.420687	-4.71348844	-4.6774824	
6.434318	-4.69604686	-4.6600291	
6.441119	-4.68750885	-4.6600291	
6.451194	-4.6757015	-4.6600291	
6.461349	-4.66452954	-4.65130246	
6.474967	-4.65101514	-4.65130246	
6.481631	-4.64454698	-4.65130246	
6.491781	-4.63551882	-4.65130246	
6.510165	-4.62197195	-4.65130246	
6.518008	-4.61630763	-4.65130246	
6.534803	-4.60645713	-4.65130246	
6.539246	-4.60379988	-4.65130246	
6.549383	-4.59851598	-4.65130246	
6.562991	-4.59264705	-4.65130246	
6.569757	-4.58984391	-4.65130246	
6.579903	-4.58629406	-4.65130246	
6.590314	-4.58321699	-4.65130246	
6.60351	-4.58025964	-4.65130246	
6.610334	-4.57881303	-4.65130246	
6.620592	-4.5771565	-4.65130246	
6.630655	-4.57276264	-4.65130246	
6.644142	-4.57276264	-4.65130246	
6.650948	-4.57276264	-4.65130246	
6.661062	-4.57276264	-4.65130246	
6.671224	-4.57276264	-4.65130246	
6.684751	-4.57276264	-4.65130246	
6.691499	-4.57276264	-4.65130246	
6.701652	-4.57276264	-4.65130246	
6.711843	-4.57276264	-4.65130246	
6.725244	-4.57276264	-4.65130246	
6.732075	-4.57276264	-4.65130246	
6.742285	-4.57276264	-4.65130246	
6.75237	-4.57276264	-4.65130246	
6.765822	-4.57276264	-4.65130246	
6.772663	-4.57276264	-4.65130246	
6.782841	-4.57276264	-4.65130246	
6.792965	-4.57276264	-4.65130246	
6.806702	-4.57276264	-4.65130246	
6.813263	-4.57276264	-4.65130246	
6.823425	-4.57276264	-4.65130246	
6.833728	-4.57276264	-4.65130246	
6.847011	-4.57276264	-4.65130246	
6.853842	-4.57276264	-4.65130246	
6.864233	-4.57276264	-4.65130246	
6.874382	-4.57276264	-4.65130246	
6.887607	-4.57276264	-4.65130246	
6.894583	-4.57276264	-4.65130246	
6.904553	-4.57276264	-4.65130246	
6.915008	-4.57276264	-4.65130246	
6.928259	-4.57276264	-4.65130246	
6.934963	-4.57276264	-4.65130246	
6.945168	-4.57276264	-4.65130246	
6.955291	-4.57276264	-4.65130246	
6.968715	-4.57276264	-4.65130246	
6.975854	-4.57276264	-4.65130246	
6.985723	-4.57276264	-4.65130246	
6.995877	-4.57276264	-4.65130246	
7.008227	-4.57276264	-4.65130246	
7.016128	-4.57276264	-4.65130246	
7.02658	-4.57276264	-4.65130246	
7.036341	-4.57276264	-4.65130246	
7.049861	-4.57276264	-4.65130246	
7.056644	-4.57276264	-4.65130246	
7.066764	-4.57276264	-4.65130246	
7.077386	-4.57276264	-4.65130246	
7.090389	-4.57276264	-4.65130246	
7.097316	-4.57276264	-4.65130246	
7.115346	-4.57276264	-4.65130246	
7.119858	-4.57276264	-4.65130246	
7.133292	-4.57276264	-4.65130246	
7.140114	-4.57276264	-4.65130246	
7.150298	-4.57276264	-4.65130246	
7.160423	-4.57276264	-4.65130246	
7.173925	-4.57276264	-4.65130246	
7.180716	-4.57276264	-4.65130246	
7.190919	-4.57276264	-4.65130246	
7.208924	-4.57276264	-4.65130246	
7.21678	-4.57276264	-4.65130246	
